POLP54, 1.000000 
POLMST4, 0.971014 
POLP49, 0.289855 
POLPST3, 0.275362 
POLP64, 0.231884 
POLP51, 0.231884 
POLG30, 0.101449 
POLG14, 0.086957 
 POLG6, 0.086957 
POLFP45, 0.086957 
POLMST3, 0.072464 
POLP53, 0.072464 
  POLE, 0.057971 
POLP60, 0.043478 
POLFP46, 0.028986 
 POLG5, 0.028986 
POLMST1, 0.028986 
 POLG4, 0.028986 
POLG11, 0.014493 
POLTT5, 0.014493 
POLG22, 0.014493 
POLG16, 0.014493 
POLFP43, 0.014493 
POLPST4, 0.014493 
POLFP37, 0.014493 
POLFP36, 0.014493 
POLOF3, 0.000000 
POLFP48, 0.000000 
POLG32, 0.000000 
POLG31, 0.000000 
POLP62, 0.000000 
POLAST3, 0.000000 
POLG21, 0.000000 
POLP59, 0.000000 
POLG20, 0.000000 
POLAST4, 0.000000 
POLPST1, 0.000000 
POLAST2, 0.000000 
POLOF2, 0.000000 
POLMST2, 0.000000 
POLOF1, 0.000000 
POLP61, 0.000000 
POLG13, 0.000000 
POLG15, 0.000000 
POLFP44, 0.000000 
POLG12, 0.000000 
POLFP35, 0.000000 
POLG23, 0.000000 
POLFP39, 0.000000 
 POLG8, 0.000000 
POLTT4, 0.000000 
POLFP40, 0.000000 
POLG29, 0.000000 
POLP58, 0.000000 
POLP55, 0.000000 
POLP56, 0.000000 
POLPST2, 0.000000 
POLG28, 0.000000 
POLP63, 0.000000 
POLG24, 0.000000 
POLP57, 0.000000 
 POLG3, 0.000000 
POLFP47, 0.000000 
POLP52, 0.000000 
POLTT6, 0.000000 
POLFP38, 0.000000 
 POLG7, 0.000000 
POLTT3, 0.000000 
POLP50, 0.000000 
POLTT1, 0.000000 
POLTT2, 0.000000 
