POLP64, 1.000000 
POLP54, 0.988889 
POLMST4, 0.433333 
POLP49, 0.311111 
POLPST3, 0.311111 
POLP51, 0.266667 
POLFP43, 0.166667 
POLG16, 0.166667 
POLG30, 0.155556 
POLP62, 0.155556 
POLG14, 0.155556 
POLP59, 0.144444 
POLMST3, 0.133333 
 POLG6, 0.122222 
POLFP45, 0.122222 
POLP61, 0.111111 
POLFP46, 0.111111 
POLP60, 0.111111 
POLP53, 0.111111 
  POLE, 0.100000 
POLMST1, 0.100000 
 POLG4, 0.100000 
POLG11, 0.100000 
POLG22, 0.100000 
 POLG5, 0.088889 
POLPST4, 0.088889 
POLFP37, 0.088889 
POLTT5, 0.088889 
POLG31, 0.088889 
POLFP36, 0.088889 
POLFP48, 0.088889 
POLOF3, 0.088889 
POLPST1, 0.088889 
POLG32, 0.088889 
POLG20, 0.088889 
POLG21, 0.088889 
POLAST4, 0.088889 
POLAST2, 0.088889 
POLOF2, 0.088889 
POLMST2, 0.088889 
POLAST3, 0.088889 
POLG13, 0.088889 
POLOF1, 0.088889 
POLG15, 0.088889 
POLG12, 0.088889 
POLFP44, 0.088889 
POLG23, 0.088889 
POLFP35, 0.088889 
 POLG8, 0.088889 
POLFP39, 0.088889 
POLFP40, 0.088889 
POLG29, 0.088889 
POLTT4, 0.088889 
POLP55, 0.088889 
POLP56, 0.088889 
POLPST2, 0.088889 
POLG28, 0.088889 
POLP57, 0.088889 
POLP63, 0.088889 
POLG24, 0.088889 
POLP58, 0.088889 
POLFP47, 0.088889 
POLP52, 0.088889 
 POLG3, 0.088889 
POLTT6, 0.088889 
POLFP38, 0.011111 
 POLG7, 0.011111 
POLP50, 0.000000 
POLTT3, 0.000000 
POLTT1, 0.000000 
POLTT2, 0.000000 
