POLTT6, 1.000000 
POLTT5, 0.945946 
 POLR2, 0.918919 
 POLR1, 0.891892 
POLAST1, 0.891892 
POLSO12, 0.864865 
POLTT1, 0.864865 
POLTT3, 0.864865 
POLG32, 0.864865 
POLTT4, 0.864865 
 POLG1, 0.864865 
POLTT2, 0.864865 
POLG11, 0.864865 
POLPST4, 0.864865 
POLPST1, 0.864865 
POLAST4, 0.864865 
POLAST2, 0.864865 
POLMST1, 0.864865 
 POLG2, 0.864865 
POLPPST3, 0.864865 
POLAST3, 0.864865 
POLG16, 0.864865 
POLG27, 0.864865 
POLMST4, 0.864865 
POLG25, 0.864865 
 POLG8, 0.864865 
POLG14, 0.864865 
POLG28, 0.864865 
POLMST3, 0.864865 
POLG10, 0.864865 
POLG24, 0.864865 
POLMST2, 0.837838 
POLG17, 0.837838 
 POLG9, 0.837838 
 POLG7, 0.837838 
POLG26, 0.837838 
POLTO5, 0.837838 
 POLG5, 0.837838 
POLPST2, 0.837838 
 POLG3, 0.648649 
POLG20, 0.621622 
POLG19, 0.621622 
POLG15, 0.621622 
POLG31, 0.621622 
POLTO3, 0.621622 
POLG18, 0.621622 
 POLG4, 0.621622 
POLG12, 0.621622 
POLPST3, 0.621622 
POLG13, 0.594595 
POLTO6, 0.594595 
POLG29, 0.594595 
POLPPST4, 0.594595 
POLTO4, 0.594595 
 POLG6, 0.594595 
POLTO2, 0.594595 
POLG23, 0.594595 
POLPPST1, 0.594595 
POLG30, 0.567568 
POLSO11, 0.351351 
POLSO8, 0.270270 
POLG21, 0.270270 
POLG22, 0.000000 
POLPPST2, 0.000000 
POLSO10, 0.000000 
POLTO1, 0.000000 
POLSO7, 0.000000 
POLSO9, 0.000000 
