POLPST1, 1.000000 
POLLF3, 1.000000 
POLLF2, 1.000000 
POLLF6, 1.000000 
POLG16, 0.600000 
POLOF2, 0.500000 
POLG30, 0.466667 
POLTT1, 0.466667 
POLMST1, 0.433333 
POLLF5, 0.400000 
POLG24, 0.400000 
POLG15, 0.333333 
 POLG8, 0.300000 
POLLF1, 0.266667 
POLLP6, 0.233333 
POLG31, 0.166667 
POLOF3, 0.166667 
POLG22, 0.133333 
POLG23, 0.133333 
POLPST2, 0.133333 
 POLG7, 0.133333 
POLLF4, 0.100000 
POLG14, 0.100000 
POLG32, 0.066667 
POLG10, 0.066667 
POLOF1, 0.066667 
POLG21, 0.033333 
POLPST3, 0.033333 
POLOF4, 0.033333 
POLG29, 0.033333 
POLLP4, 0.033333 
 POLG2, 0.033333 
POLLP5, 0.033333 
 POLG1, 0.033333 
 POLG3, 0.033333 
POLAST1, 0.033333 
POLLP3, 0.000000 
POLG18, 0.000000 
POLMST4, 0.000000 
POLPST4, 0.000000 
POLMST3, 0.000000 
 POLG4, 0.000000 
POLG19, 0.000000 
POLG11, 0.000000 
POLMST2, 0.000000 
POLG13, 0.000000 
POLAST4, 0.000000 
POLLP2, 0.000000 
POLG26, 0.000000 
 POLG9, 0.000000 
POLAST3, 0.000000 
POLAST2, 0.000000 
POLTT4, 0.000000 
POLG28, 0.000000 
POLLP1, 0.000000 
POLTT5, 0.000000 
POLG12, 0.000000 
POLG27, 0.000000 
POLTT6, 0.000000 
POLG20, 0.000000 
POLTT3, 0.000000 
POLTT2, 0.000000 
 POLG6, 0.000000 
 POLG5, 0.000000 
