POLP59, 1.000000 
POLG16, 0.935065 
POLG23, 0.935065 
POLP64, 0.467532 
POLP49, 0.467532 
 POLG5, 0.441558 
POLP54, 0.415584 
POLMST4, 0.415584 
POLP62, 0.415584 
POLPST3, 0.415584 
POLFP45, 0.415584 
  POLE, 0.415584 
POLG22, 0.415584 
POLG14, 0.415584 
 POLG6, 0.415584 
POLP51, 0.415584 
POLFP48, 0.415584 
POLG11, 0.415584 
POLFP37, 0.415584 
POLG30, 0.415584 
POLMST3, 0.415584 
POLP53, 0.415584 
POLFP46, 0.415584 
POLFP36, 0.415584 
 POLG4, 0.415584 
POLMST1, 0.415584 
POLFP43, 0.415584 
POLOF3, 0.415584 
POLP58, 0.415584 
POLAST4, 0.415584 
POLP60, 0.415584 
POLPST1, 0.415584 
POLMST2, 0.415584 
POLG13, 0.415584 
POLAST3, 0.415584 
POLOF2, 0.415584 
POLG31, 0.415584 
POLG20, 0.415584 
POLG24, 0.415584 
POLAST2, 0.415584 
POLP57, 0.415584 
POLP61, 0.415584 
POLFP44, 0.415584 
POLG12, 0.415584 
POLFP39, 0.415584 
POLG21, 0.415584 
POLOF1, 0.415584 
POLFP35, 0.415584 
POLG15, 0.415584 
 POLG8, 0.415584 
POLPST4, 0.415584 
POLG32, 0.415584 
POLFP40, 0.415584 
POLPST2, 0.415584 
POLG28, 0.415584 
POLP55, 0.415584 
POLTT5, 0.415584 
POLTT4, 0.415584 
POLP56, 0.402597 
 POLG3, 0.402597 
POLP63, 0.402597 
POLG29, 0.285714 
POLP52, 0.272727 
POLFP47, 0.272727 
 POLG7, 0.272727 
POLFP38, 0.259740 
POLTT6, 0.194805 
POLTT3, 0.142857 
POLP50, 0.012987 
POLTT1, 0.012987 
POLTT2, 0.000000 
