POLMFP5, 1.000000 
POLMFP6, 0.896552 
POLLFP7, 0.862069 
POLLFP8, 0.862069 
POLLFP6, 0.827586 
 POLR1, 0.724138 
POLLSF6, 0.724138 
 POLR2, 0.655172 
POLG48, 0.655172 
POLMT6, 0.655172 
POLG47, 0.620690 
POLLSF5, 0.620690 
POLG42, 0.620690 
POLG25, 0.586207 
POLLFP5, 0.551724 
POLMFP2, 0.551724 
POLLFP1, 0.551724 
POLLFP2, 0.551724 
POLAT6, 0.517241 
POLMFP3, 0.517241 
POLLSF1, 0.482759 
POLMFP4, 0.482759 
POLG17, 0.482759 
POLLSF3, 0.482759 
POLAT2, 0.482759 
POLMT5, 0.448276 
 POLG3, 0.448276 
 POLG4, 0.448276 
POLG60, 0.413793 
POLG26, 0.413793 
POLLSF4, 0.413793 
POLAT1, 0.413793 
POLLFP4, 0.379310 
POLG61, 0.379310 
POLPF5, 0.379310 
POLG10, 0.344828 
POLPF4, 0.344828 
 POLG1, 0.344828 
POLPF2, 0.344828 
POLG12, 0.310345 
POLLSF2, 0.310345 
POLAT3, 0.310345 
 POLG9, 0.310345 
POLG55, 0.310345 
POLG46, 0.310345 
POLAT5, 0.310345 
POLMT4, 0.275862 
POLG62, 0.275862 
POLG56, 0.241379 
POLAT4, 0.241379 
POLG63, 0.241379 
POLG24, 0.241379 
POLG19, 0.241379 
POLPF1, 0.241379 
POLPF6, 0.241379 
POLMFP1, 0.241379 
POLG64, 0.206897 
 POLG2, 0.206897 
POLPT5, 0.172414 
 POLG8, 0.172414 
POLPT4, 0.172414 
POLPT6, 0.137931 
POLG20, 0.137931 
POLG16, 0.137931 
POLPF3, 0.137931 
POLPT2, 0.137931 
POLPT3, 0.137931 
POLLFP3, 0.137931 
POLG37, 0.137931 
POLG53, 0.137931 
POLG44, 0.137931 
POLPT1, 0.137931 
POLG27, 0.103448 
POLG11, 0.103448 
POLG15, 0.103448 
 POLG7, 0.103448 
POLG18, 0.068966 
POLG32, 0.068966 
POLG31, 0.068966 
POLG54, 0.068966 
POLG43, 0.068966 
POLG40, 0.068966 
POLG23, 0.068966 
POLG28, 0.034483 
POLG29, 0.034483 
POLG22, 0.034483 
POLG13, 0.034483 
POLG38, 0.000000 
POLMT2, 0.000000 
POLG52, 0.000000 
POLG45, 0.000000 
 POLG6, 0.000000 
POLMT3, 0.000000 
 POLG5, 0.000000 
POLG41, 0.000000 
POLMT1, 0.000000 
POLG39, 0.000000 
POLG30, 0.000000 
POLG51, 0.000000 
POLG14, 0.000000 
POLG21, 0.000000 
