pt1sz2,-0.63302,0.20661
pt1sz3,-0.74238,0.34901
pt1sz4,-0.56452,0.1442
pt2sz1,-0.65404,0.21287
pt2sz3,-0.62252,0.22193
pt2sz4,-0.70894,0.28804
pt3sz2,-0.55647,0.47112
pt3sz4,-0.85312,0.44421
pt8sz1,-0.078402,0.0036548
pt8sz2,0.17986,0.0096571
pt8sz3,0.60897,0.14701
pt10sz1,0.18411,0.0099351
pt10sz2,0.10566,0.0037848
pt10sz3,-0.47892,0.10402
pt1aslp1,-0.5366,0.40454
pt1aslp2,-0.72238,0.25775
pt1aw1,-0.74626,0.27884
pt1aw2,-0.57276,0.15477
pt2aw1,-0.59762,0.24571
pt2aw2,-0.43048,0.22502
pt2aslp1,-0.79975,0.40015
pt2aslp2,-0.61793,0.26515
pt3aw1,-0.86815,0.41426
pt3aslp1,-0.92152,0.44313
pt3aslp2,-0.9197,0.50471
