POLP54, 1.000000 
POLMST4, 0.964706 
POLPST3, 0.388235 
POLP51, 0.117647 
POLG14, 0.094118 
POLP49, 0.082353 
  POLE, 0.082353 
POLP59, 0.070588 
POLFP46, 0.070588 
POLP64, 0.058824 
 POLG6, 0.035294 
 POLG5, 0.035294 
POLG30, 0.023529 
POLMST3, 0.023529 
POLP62, 0.023529 
POLP53, 0.023529 
POLG31, 0.023529 
POLFP45, 0.023529 
POLPST1, 0.023529 
POLG22, 0.023529 
POLFP37, 0.023529 
POLP60, 0.011765 
POLMST1, 0.011765 
 POLG4, 0.011765 
POLG11, 0.011765 
POLP61, 0.011765 
POLAST2, 0.011765 
POLFP43, 0.011765 
POLOF2, 0.011765 
POLOF3, 0.011765 
POLG16, 0.011765 
POLAST4, 0.011765 
POLOF1, 0.011765 
POLG21, 0.011765 
POLG23, 0.011765 
POLPST4, 0.011765 
POLFP36, 0.000000 
POLMST2, 0.000000 
POLG32, 0.000000 
POLFP39, 0.000000 
POLG13, 0.000000 
POLG20, 0.000000 
POLFP48, 0.000000 
POLG15, 0.000000 
POLAST3, 0.000000 
POLFP40, 0.000000 
POLFP35, 0.000000 
POLG12, 0.000000 
POLFP44, 0.000000 
POLTT5, 0.000000 
POLP55, 0.000000 
POLTT4, 0.000000 
POLP56, 0.000000 
POLPST2, 0.000000 
POLG28, 0.000000 
POLP58, 0.000000 
 POLG8, 0.000000 
POLG24, 0.000000 
POLP63, 0.000000 
POLP52, 0.000000 
POLG29, 0.000000 
 POLG3, 0.000000 
POLP57, 0.000000 
POLFP38, 0.000000 
POLFP47, 0.000000 
 POLG7, 0.000000 
POLP50, 0.000000 
POLTT3, 0.000000 
POLTT6, 0.000000 
POLTT1, 0.000000 
POLTT2, 0.000000 
