  POLE, 1.000000 
POLTT1, 1.000000 
POLTT3, 0.991597 
POLTT6, 0.949580 
POLTT2, 0.831933 
POLAST2, 0.831933 
POLOF2, 0.831933 
POLTT5, 0.831933 
POLP56, 0.831933 
POLFP43, 0.831933 
POLFP36, 0.831933 
POLFP44, 0.831933 
POLTT4, 0.831933 
POLFP39, 0.831933 
POLFP35, 0.831933 
POLG15, 0.831933 
POLP55, 0.831933 
POLPST3, 0.504202 
 POLG3, 0.495798 
POLG31, 0.453782 
POLMST1, 0.445378 
 POLG4, 0.436975 
POLFP40, 0.436975 
POLPST2, 0.428571 
POLMST2, 0.411765 
POLFP38, 0.369748 
POLFP48, 0.361345 
POLOF1, 0.344538 
 POLG5, 0.344538 
POLG16, 0.344538 
POLG11, 0.319328 
POLG30, 0.302521 
POLG23, 0.268908 
POLG29, 0.260504 
POLOF3, 0.260504 
POLG24, 0.243697 
POLG32, 0.243697 
POLFP45, 0.235294 
POLAST4, 0.226891 
POLG22, 0.226891 
POLFP46, 0.210084 
POLFP37, 0.210084 
POLPST4, 0.201681 
POLG20, 0.184874 
POLG12, 0.159664 
POLPST1, 0.151261 
POLMST4, 0.142857 
POLMST3, 0.126050 
POLG28, 0.126050 
POLFP47, 0.109244 
POLG14, 0.100840 
 POLG6, 0.100840 
POLG21, 0.084034 
POLG13, 0.084034 
 POLG8, 0.075630 
 POLG7, 0.075630 
POLP49, 0.075630 
POLAST3, 0.075630 
POLP52, 0.058824 
POLP51, 0.050420 
POLP63, 0.042017 
POLP60, 0.042017 
POLP59, 0.042017 
POLP58, 0.042017 
POLP50, 0.042017 
POLP54, 0.025210 
 POLR2, 0.025210 
 POLR1, 0.016807 
POLP61, 0.008403 
POLP53, 0.000000 
POLP64, 0.000000 
POLP57, 0.000000 
POLP62, 0.000000 
