POLLPF7, 1.000000 
POLLFP7, 0.973684 
POLLPF4, 0.973684 
POLLPF6, 0.947368 
POLLFP6, 0.947368 
POLLAF7, 0.894737 
POLLFP3, 0.868421 
POLLFP2, 0.789474 
POLLMF7, 0.710526 
POLMBT3, 0.657895 
POLLAF5, 0.631579 
POLLFP8, 0.578947 
POLLPF5, 0.552632 
POLLFP1, 0.552632 
POLLPF3, 0.552632 
POLLAT2, 0.526316 
POLLFP4, 0.526316 
POLLPF2, 0.526316 
POLLAT1, 0.526316 
POLLAF8, 0.500000 
POLLMF6, 0.500000 
POLMBT4, 0.447368 
POLMBT1, 0.447368 
POLLPF8, 0.421053 
POLPBT4, 0.368421 
POLLFP5, 0.342105 
POLLAF3, 0.315789 
POLLAF1, 0.263158 
POLMBT2, 0.263158 
POLLMF5, 0.236842 
POLMBT5, 0.210526 
POLPBT5, 0.184211 
POLLAT3, 0.184211 
POLPBT1, 0.184211 
POLLAD1, 0.184211 
POLLPF1, 0.157895 
POLLMF4, 0.131579 
POLLHD5, 0.105263 
POLLAF6, 0.105263 
POLLPT1, 0.105263 
POLLHD4, 0.105263 
POLLAF4, 0.105263 
POLMBT6, 0.105263 
POLLAT4, 0.105263 
POLABT2, 0.105263 
POLLHD3, 0.105263 
POLLPT8, 0.105263 
POLABT4, 0.105263 
POLLHD6, 0.105263 
POLLHD2, 0.105263 
POLPBT3, 0.105263 
POLLAD2, 0.105263 
POLLAD4, 0.105263 
POLLPT7, 0.105263 
POLLAD3, 0.105263 
POLLHD1, 0.105263 
POLLPT2, 0.105263 
POLLMF1, 0.105263 
POLPBT2, 0.105263 
POLLAD7, 0.105263 
POLLAD5, 0.105263 
POLPBT6, 0.105263 
POLLAD8, 0.105263 
POLLPT6, 0.105263 
POLABT3, 0.105263 
POLLPT3, 0.105263 
POLLMF2, 0.105263 
POLLAD6, 0.105263 
POLLHD8, 0.105263 
POLLPT5, 0.105263 
POLLHD7, 0.105263 
POLLPT4, 0.026316 
POLLMF3, 0.000000 
POLABT1, 0.000000 
