POLLIAI1, 1.000000 
POLLIM3, 1.000000 
POLRIPI4, 1.000000 
POLRIAI3, 1.000000 
POLRG7, 1.000000 
POLRIPI2, 1.000000 
POLRG8, 1.000000 
POLRG15, 1.000000 
POLRG16, 1.000000 
POLRIPI6, 1.000000 
POLLIAI4, 1.000000 
POLRG23, 1.000000 
POLRAL7, 1.000000 
POLRIAI6, 1.000000 
POLRG22, 1.000000 
POLRIAI5, 1.000000 
POLRG26, 1.000000 
POLLIAI4, 1.000000 
POLRAL8, 1.000000 
POLLIAI6, 1.000000 
POLRIPI3, 1.000000 
POLRG11, 1.000000 
POLRAM4, 1.000000 
POLRPG5, 1.000000 
POLRIAS4, 1.000000 
POLRG18, 1.000000 
POLRG12, 1.000000 
POLRG38, 0.991667 
POLRG34, 0.991667 
POLRPG4, 0.991667 
POLLIAI3, 0.983333 
POLRIAI1, 0.983333 
POLRG4, 0.983333 
POLRIPI1, 0.975000 
POLRPG6, 0.975000 
POLRPG3, 0.966667 
POLRGP8, 0.966667 
POLRG35, 0.966667 
POLRIAI2, 0.966667 
POLRG17, 0.958333 
POLRG28, 0.950000 
POLRG5, 0.950000 
POLRG27, 0.950000 
POLRIM3, 0.950000 
POLRG31, 0.941667 
POLRPG7, 0.941667 
POLRG25, 0.941667 
POLRG24, 0.933333 
POLRG9, 0.925000 
POLLIAI2, 0.916667 
POLRG30, 0.908333 
POLRPG10, 0.908333 
POLRAM5, 0.900000 
POLLG4, 0.891667 
POLRAM7, 0.891667 
POLLIPI3, 0.891667 
POLRG10, 0.883333 
POLLIPI2, 0.866667 
POLRG14, 0.858333 
POLRG2, 0.850000 
POLRPG2, 0.841667 
POLLIPI5, 0.841667 
POLLG5, 0.841667 
POLRG3, 0.833333 
POLLG12, 0.833333 
POLRAL5, 0.833333 
POLRIM2, 0.808333 
POLLG6, 0.808333 
POLRG36, 0.800000 
POLRAL6, 0.791667 
POLRG6, 0.791667 
POLRIAS3, 0.783333 
POLRG19, 0.775000 
POLRAM6, 0.775000 
POLRIAS2, 0.766667 
POLRG33, 0.758333 
POLLIM2, 0.758333 
POLRPG9, 0.750000 
POLLG3, 0.750000 
POLLG10, 0.725000 
POLLIPI4, 0.716667 
POLLIPI6, 0.708333 
POLLG2, 0.700000 
POLRG13, 0.700000 
POLRG1, 0.658333 
POLLG11, 0.650000 
POLRIPI5, 0.633333 
POLLIM1, 0.608333 
POLRG32, 0.608333 
POLRPG1, 0.591667 
POLLIM4, 0.583333 
POLRPG11, 0.575000 
POLRG37, 0.575000 
POLLG9, 0.566667 
POLRG29, 0.558333 
POLLG8, 0.525000 
POLRG44, 0.525000 
POLRIM1, 0.516667 
POLRG20, 0.500000 
POLRPG12, 0.500000 
POLRG40, 0.500000 
POLRG21, 0.491667 
POLRG39, 0.491667 
POLRG43, 0.475000 
POLRAM8, 0.441667 
POLRG45, 0.416667 
POLRAL4, 0.375000 
POLRG42, 0.375000 
POLLIPI1, 0.358333 
POLRG41, 0.341667 
POLRG48, 0.333333 
 POLR2, 0.316667 
 POLR1, 0.166667 
POLRG46, 0.125000 
POLRG47, 0.058333 
POLLG1, 0.016667 
POLLG7, 0.000000 
