POLTO1, 1.000000 
POLG21, 0.767442 
POLG13, 0.767442 
POLG12, 0.767442 
POLG22, 0.744186 
 POLG2, 0.744186 
POLTO2, 0.744186 
POLG20, 0.744186 
POLPPST1, 0.744186 
POLSO7, 0.744186 
POLSO10, 0.744186 
POLSO9, 0.744186 
POLSO11, 0.744186 
POLPPST2, 0.744186 
POLG16, 0.744186 
POLTO4, 0.744186 
 POLG6, 0.744186 
POLPPST3, 0.744186 
POLSO8, 0.744186 
POLPPST4, 0.744186 
POLTO3, 0.744186 
 POLG4, 0.744186 
POLG23, 0.744186 
 POLG8, 0.744186 
POLPST3, 0.744186 
 POLG3, 0.744186 
POLSO12, 0.744186 
 POLG5, 0.744186 
 POLG9, 0.744186 
POLG18, 0.744186 
POLTO5, 0.744186 
POLG15, 0.744186 
POLG17, 0.744186 
POLG30, 0.744186 
POLPST2, 0.744186 
POLG10, 0.744186 
POLTT2, 0.744186 
POLAST4, 0.744186 
POLAST3, 0.744186 
POLPST1, 0.744186 
 POLG7, 0.744186 
POLTO6, 0.744186 
POLMST3, 0.744186 
POLMST1, 0.744186 
POLG25, 0.744186 
POLG29, 0.744186 
POLG26, 0.744186 
POLG31, 0.744186 
POLG24, 0.744186 
POLMST2, 0.744186 
POLMST4, 0.744186 
 POLR1, 0.744186 
POLG14, 0.744186 
POLG19, 0.744186 
POLTT4, 0.744186 
 POLR2, 0.534884 
POLG27, 0.534884 
POLG32, 0.534884 
POLG11, 0.511628 
POLTT3, 0.325581 
POLAST2, 0.232558 
POLG28, 0.162791 
POLPST4, 0.000000 
POLTT1, 0.000000 
 POLG1, 0.000000 
POLTT5, 0.000000 
POLTT6, 0.000000 
POLAST1, 0.000000 
