POLPST1, 1.000000 
POLLF6, 0.800000 
POLG16, 0.636364 
POLG15, 0.618182 
POLG30, 0.563636 
POLG24, 0.509091 
POLLF5, 0.472727 
POLMST1, 0.418182 
POLOF2, 0.363636 
POLTT1, 0.272727 
POLLF1, 0.236364 
POLLF2, 0.218182 
POLG31, 0.218182 
POLOF3, 0.218182 
POLG22, 0.218182 
POLPST2, 0.163636 
POLLF3, 0.145455 
 POLG7, 0.127273 
POLLP6, 0.127273 
POLOF4, 0.090909 
 POLG8, 0.090909 
POLG32, 0.090909 
POLOF1, 0.072727 
POLG23, 0.054545 
POLPST3, 0.054545 
POLG21, 0.036364 
POLG14, 0.036364 
POLLP4, 0.018182 
POLMST3, 0.018182 
POLG10, 0.018182 
POLLP3, 0.018182 
POLAST1, 0.018182 
 POLG1, 0.018182 
POLLP2, 0.018182 
POLG18, 0.018182 
POLLP5, 0.000000 
POLPST4, 0.000000 
 POLG2, 0.000000 
POLMST4, 0.000000 
POLG29, 0.000000 
 POLG4, 0.000000 
POLG19, 0.000000 
POLG13, 0.000000 
 POLG3, 0.000000 
POLLF4, 0.000000 
POLAST4, 0.000000 
POLG26, 0.000000 
POLAST3, 0.000000 
 POLG9, 0.000000 
POLTT6, 0.000000 
POLLP1, 0.000000 
POLG11, 0.000000 
POLMST2, 0.000000 
POLG28, 0.000000 
POLG27, 0.000000 
POLTT4, 0.000000 
POLAST2, 0.000000 
POLG20, 0.000000 
POLG12, 0.000000 
POLTT5, 0.000000 
 POLG5, 0.000000 
POLTT2, 0.000000 
 POLG6, 0.000000 
POLTT3, 0.000000 
