 POLG6, 1.000000 
 POLG5, 0.580645 
POLG13, 0.516129 
POLTT6, 0.516129 
POLG27, 0.290323 
POLTT3, 0.290323 
POLOF1, 0.225806 
POLG14, 0.225806 
POLG26, 0.225806 
POLLP4, 0.225806 
POLG21, 0.225806 
POLG28, 0.161290 
POLG12, 0.161290 
POLLF4, 0.161290 
POLG29, 0.129032 
POLLP5, 0.129032 
POLG20, 0.096774 
 POLG7, 0.096774 
POLLP3, 0.096774 
POLLP6, 0.064516 
POLTT2, 0.064516 
POLLP1, 0.064516 
POLOF4, 0.064516 
POLMST4, 0.064516 
POLPST4, 0.032258 
POLLF2, 0.032258 
POLLP2, 0.032258 
 POLG4, 0.032258 
POLLF3, 0.032258 
POLG32, 0.032258 
POLG31, 0.032258 
 POLG8, 0.000000 
POLG30, 0.000000 
POLG22, 0.000000 
POLG24, 0.000000 
POLOF3, 0.000000 
POLLF1, 0.000000 
POLG23, 0.000000 
 POLG9, 0.000000 
POLG16, 0.000000 
POLTT4, 0.000000 
POLG15, 0.000000 
POLAST4, 0.000000 
POLTT5, 0.000000 
 POLG3, 0.000000 
POLAST2, 0.000000 
POLLF6, 0.000000 
POLG19, 0.000000 
POLPST3, 0.000000 
 POLG1, 0.000000 
POLAST3, 0.000000 
POLPST2, 0.000000 
POLLF5, 0.000000 
POLG11, 0.000000 
POLMST2, 0.000000 
POLOF2, 0.000000 
 POLG2, 0.000000 
POLAST1, 0.000000 
POLG18, 0.000000 
POLMST3, 0.000000 
POLTT1, 0.000000 
POLG10, 0.000000 
POLMST1, 0.000000 
POLPST1, 0.000000 
