POLPBT1, 1.000000 
POLLPF6, 0.936842 
POLLPF5, 0.873684 
POLLAF7, 0.778947 
POLLPF4, 0.747368 
POLLFP1, 0.726316 
POLLFP6, 0.694737 
POLLPF7, 0.673684 
POLLMF7, 0.663158 
POLLFP2, 0.621053 
POLLFP3, 0.547368 
POLLFP7, 0.526316 
POLLFP8, 0.505263 
POLLAF5, 0.484211 
POLMBT4, 0.410526 
POLLAT1, 0.389474 
POLLPF3, 0.336842 
POLLFP5, 0.305263 
POLLPF2, 0.284211 
POLLFP4, 0.263158 
POLPBT4, 0.221053 
POLLAT2, 0.200000 
POLMBT3, 0.157895 
POLLAF8, 0.126316 
POLMBT1, 0.105263 
POLLMF6, 0.094737 
POLMBT5, 0.063158 
POLLAF3, 0.063158 
POLLPF8, 0.042105 
POLPBT6, 0.031579 
POLLAF1, 0.021053 
POLPBT5, 0.010526 
POLMBT2, 0.010526 
POLLPF1, 0.000000 
POLLMF5, 0.000000 
POLLAT3, 0.000000 
POLLAD1, 0.000000 
POLLAT4, 0.000000 
POLLHD2, 0.000000 
POLABT2, 0.000000 
POLLHD1, 0.000000 
POLLHD8, 0.000000 
POLMBT6, 0.000000 
POLLHD3, 0.000000 
POLABT4, 0.000000 
POLLAF6, 0.000000 
POLLAF4, 0.000000 
POLABT3, 0.000000 
POLLAD2, 0.000000 
POLLMF4, 0.000000 
POLABT1, 0.000000 
POLLHD4, 0.000000 
POLLAD3, 0.000000 
POLLHD7, 0.000000 
POLLAD6, 0.000000 
POLLAD7, 0.000000 
POLLHD5, 0.000000 
POLLAD5, 0.000000 
POLLAD8, 0.000000 
POLLAD4, 0.000000 
POLLMF1, 0.000000 
POLLHD6, 0.000000 
POLLMF2, 0.000000 
POLLMF3, 0.000000 
