POLLAT4, 1.000000 
POLLAF6, 0.950000 
POLLAF4, 0.350000 
POLLHD7, 0.300000 
POLLHD8, 0.300000 
POLLAD5, 0.300000 
POLLAD7, 0.250000 
POLLAD6, 0.200000 
POLLAD8, 0.200000 
POLLAD4, 0.150000 
POLLHD6, 0.100000 
POLABT3, 0.050000 
POLABT1, 0.000000 
POLPBT1, 0.000000 
POLLHD1, 0.000000 
POLLHD2, 0.000000 
POLMBT6, 0.000000 
POLLAD3, 0.000000 
POLABT4, 0.000000 
POLLHD5, 0.000000 
POLABT2, 0.000000 
POLLPF1, 0.000000 
POLLAD2, 0.000000 
POLLHD4, 0.000000 
POLLHD3, 0.000000 
POLLMF2, 0.000000 
POLLAT3, 0.000000 
POLLAF3, 0.000000 
POLLMF3, 0.000000 
POLMBT5, 0.000000 
POLLMF1, 0.000000 
POLLMF4, 0.000000 
POLLAF1, 0.000000 
POLLAD1, 0.000000 
POLMBT2, 0.000000 
POLLPF8, 0.000000 
POLLMF5, 0.000000 
POLMBT1, 0.000000 
POLLFP5, 0.000000 
POLLAF8, 0.000000 
POLMBT4, 0.000000 
POLLAT2, 0.000000 
POLLAT1, 0.000000 
POLLPF2, 0.000000 
POLPBT6, 0.000000 
POLMBT3, 0.000000 
POLLMF6, 0.000000 
POLLPF3, 0.000000 
POLPBT5, 0.000000 
POLLFP4, 0.000000 
POLLAF5, 0.000000 
POLLFP1, 0.000000 
POLLFP8, 0.000000 
POLLMF7, 0.000000 
POLPBT4, 0.000000 
POLLPF5, 0.000000 
POLLFP6, 0.000000 
POLLPF4, 0.000000 
POLLAF7, 0.000000 
POLLFP2, 0.000000 
POLLFP7, 0.000000 
POLLFP3, 0.000000 
POLLPF7, 0.000000 
POLLPF6, 0.000000 
