POLMFP5, 1.000000 
POLMFP6, 0.555556 
POLLFP7, 0.555556 
POLLFP6, 0.518519 
POLLFP8, 0.518519 
 POLR1, 0.407407 
POLMT6, 0.407407 
POLLSF6, 0.370370 
POLLFP5, 0.370370 
 POLR2, 0.370370 
POLLSF5, 0.333333 
POLG17, 0.333333 
POLLSF1, 0.296296 
POLLSF2, 0.296296 
POLLFP1, 0.296296 
 POLG2, 0.259259 
POLG60, 0.259259 
POLG61, 0.259259 
POLLFP2, 0.222222 
POLG25, 0.222222 
POLLSF3, 0.222222 
 POLG9, 0.222222 
 POLG4, 0.185185 
 POLG1, 0.185185 
POLAT1, 0.185185 
POLLFP4, 0.185185 
POLMFP3, 0.148148 
POLLFP3, 0.148148 
POLG19, 0.148148 
POLMFP2, 0.148148 
 POLG3, 0.148148 
POLG10, 0.148148 
POLG26, 0.148148 
POLPF2, 0.148148 
POLMFP1, 0.148148 
POLG62, 0.111111 
POLG18, 0.111111 
POLAT5, 0.111111 
POLG20, 0.111111 
POLMT5, 0.111111 
POLG52, 0.111111 
POLAT2, 0.074074 
POLG42, 0.074074 
POLG55, 0.074074 
POLG54, 0.074074 
POLG12, 0.074074 
POLG11, 0.074074 
 POLG5, 0.074074 
POLAT3, 0.074074 
POLG53, 0.074074 
POLMFP4, 0.037037 
POLG21, 0.037037 
 POLG6, 0.037037 
POLMT2, 0.037037 
POLLSF4, 0.037037 
POLG13, 0.037037 
POLG28, 0.037037 
POLG27, 0.037037 
POLMT1, 0.037037 
POLG63, 0.037037 
 POLG7, 0.037037 
POLG46, 0.037037 
POLPF4, 0.037037 
POLG41, 0.037037 
POLG47, 0.037037 
POLG56, 0.000000 
POLAT4, 0.000000 
POLPF5, 0.000000 
POLAT6, 0.000000 
POLPT2, 0.000000 
POLG22, 0.000000 
POLG24, 0.000000 
POLPF6, 0.000000 
POLPT1, 0.000000 
POLG31, 0.000000 
POLG32, 0.000000 
POLG14, 0.000000 
POLG23, 0.000000 
POLG38, 0.000000 
POLG40, 0.000000 
POLG51, 0.000000 
POLG44, 0.000000 
POLG37, 0.000000 
POLG15, 0.000000 
POLPT5, 0.000000 
POLPF1, 0.000000 
POLMT4, 0.000000 
POLG43, 0.000000 
POLG64, 0.000000 
POLG29, 0.000000 
POLPT6, 0.000000 
POLMT3, 0.000000 
POLG45, 0.000000 
POLG16, 0.000000 
POLPF3, 0.000000 
 POLG8, 0.000000 
POLG30, 0.000000 
POLG39, 0.000000 
POLPT3, 0.000000 
POLPT4, 0.000000 
POLG48, 0.000000 
