 POLG6, 1.000000 
 POLG5, 0.875000 
POLG13, 0.750000 
POLTT6, 0.687500 
POLG21, 0.625000 
POLG14, 0.500000 
 POLG7, 0.500000 
POLG27, 0.437500 
POLG28, 0.437500 
POLTT3, 0.437500 
POLG29, 0.375000 
POLLP4, 0.375000 
POLLF4, 0.312500 
POLLP6, 0.312500 
POLPST4, 0.312500 
POLG30, 0.187500 
POLOF1, 0.187500 
POLG20, 0.187500 
POLLF3, 0.125000 
POLG31, 0.125000 
POLLP2, 0.062500 
POLLP3, 0.062500 
POLG22, 0.062500 
 POLG8, 0.062500 
POLG26, 0.062500 
POLLF2, 0.062500 
POLG16, 0.062500 
POLLP5, 0.062500 
 POLG4, 0.062500 
POLG12, 0.062500 
POLG24, 0.062500 
POLLP1, 0.062500 
POLG32, 0.062500 
POLOF4, 0.062500 
POLG15, 0.000000 
POLG23, 0.000000 
POLOF3, 0.000000 
POLLF1, 0.000000 
POLAST4, 0.000000 
POLMST4, 0.000000 
POLTT2, 0.000000 
POLOF2, 0.000000 
POLAST2, 0.000000 
POLPST2, 0.000000 
POLTT4, 0.000000 
 POLG3, 0.000000 
POLPST3, 0.000000 
POLTT5, 0.000000 
POLLF6, 0.000000 
POLG19, 0.000000 
POLLF5, 0.000000 
 POLG9, 0.000000 
POLG11, 0.000000 
POLAST3, 0.000000 
POLAST1, 0.000000 
 POLG1, 0.000000 
 POLG2, 0.000000 
POLTT1, 0.000000 
POLMST2, 0.000000 
POLMST1, 0.000000 
POLPST1, 0.000000 
POLG18, 0.000000 
POLMST3, 0.000000 
POLG10, 0.000000 
