POLILF1, 1.000000 
POLFG22, 1.000000 
POLFG30, 0.991597 
POLFG21, 0.983193 
POLFG14, 0.974790 
POLFG20, 0.957983 
POLLPLT1, 0.848739 
POLLALT2, 0.815126 
POLLPLT2, 0.697479 
POLFG32, 0.697479 
POLAST1, 0.689076 
POLFG19, 0.663866 
POLTG24, 0.647059 
POLFG25, 0.647059 
POLSFP6, 0.596639 
POLLPLT4, 0.596639 
POLLFT5, 0.521008 
POLPST3, 0.495798 
POLFG8, 0.453782 
POLLPST2, 0.436975 
POLLPST1, 0.428571 
POLFG15, 0.403361 
POLSFP2, 0.394958 
POLLPLT6, 0.344538 
POLFG13, 0.260504 
POLSFP5, 0.226891 
POLFG29, 0.176471 
POLILF5, 0.159664 
POLOF4, 0.142857 
POLFG11, 0.117647 
POLIFP1, 0.109244 
POLILF3, 0.100840 
POLFG7, 0.092437 
POLTG32, 0.092437 
POLFG31, 0.075630 
POLSFP3, 0.075630 
POLLFT3, 0.067227 
POLSFP1, 0.067227 
POLTG18, 0.067227 
POLFG16, 0.067227 
POLPST1, 0.067227 
POLLPST4, 0.058824 
POLIFP2, 0.058824 
POLAST4, 0.058824 
POLFG10, 0.050420 
POLIH1, 0.050420 
POLTG19, 0.050420 
POLTG27, 0.050420 
POLMFP3, 0.050420 
POLTT2, 0.042017 
POLFG6, 0.042017 
POLAST3, 0.042017 
POLFG26, 0.042017 
POLLALT5, 0.042017 
POLMST3, 0.042017 
POLLPST3, 0.042017 
POLIFP3, 0.042017 
POLLPLT5, 0.033613 
POLAST2, 0.033613 
POLLAST3, 0.033613 
POLFG1, 0.033613 
POLMST1, 0.033613 
POLLALT1, 0.033613 
POLTT3, 0.033613 
POLPST4, 0.025210 
POLLALT3, 0.025210 
POLFG9, 0.025210 
POLLFT1, 0.025210 
POLLAST1, 0.025210 
POLMFP4, 0.025210 
POLFG24, 0.025210 
POLMST4, 0.025210 
POLIH2, 0.025210 
POLFG27, 0.025210 
POLFG2, 0.025210 
POLFG28, 0.025210 
POLLAST2, 0.025210 
POLFG18, 0.016807 
POLLFT4, 0.016807 
POLOF1, 0.016807 
POLPST2, 0.016807 
POLOF3, 0.016807 
POLLAST4, 0.016807 
POLLPLT3, 0.016807 
POLTG28, 0.016807 
POLLFT6, 0.016807 
POLFG23, 0.016807 
POLFG3, 0.008403 
POLTT1, 0.008403 
POLFG17, 0.008403 
POLILF7, 0.008403 
POLTG26, 0.008403 
POLIH3, 0.008403 
POLLFT2, 0.008403 
POLTT4, 0.008403 
POLSFP4, 0.008403 
POLTG31, 0.008403 
POLFG5, 0.008403 
POLTG30, 0.008403 
POLTG6, 0.008403 
POLMFP2, 0.008403 
POLLALT4, 0.008403 
POLSFP7, 0.008403 
POLTG22, 0.008403 
POLTG20, 0.008403 
POLTG11, 0.008403 
POLFG12, 0.000000 
POLTG13, 0.000000 
POLOF2, 0.000000 
POLFG4, 0.000000 
POLIH5, 0.000000 
POLSFP8, 0.000000 
POLMST2, 0.000000 
POLTG3, 0.000000 
POLTG5, 0.000000 
POLMFP1, 0.000000 
POLTG29, 0.000000 
POLIH6, 0.000000 
POLIFP4, 0.000000 
POLIH4, 0.000000 
POLMFP5, 0.000000 
POLLALT6, 0.000000 
POLTG4, 0.000000 
POLRD1, 0.000000 
POLRL1, 0.000000 
POLMFP6, 0.000000 
