    O1, 1.000000 
    E9, 0.656250 
    U9, 0.531250 
    F3, 0.468750 
    M3, 0.468750 
    U4, 0.468750 
    U2, 0.375000 
    B8, 0.375000 
    U1, 0.375000 
    C2, 0.281250 
    X3, 0.281250 
    U3, 0.281250 
    C3, 0.281250 
    M8, 0.250000 
    I6, 0.250000 
   T10, 0.250000 
    I3, 0.250000 
    X6, 0.218750 
    I7, 0.218750 
    C1, 0.218750 
    B9, 0.218750 
    M1, 0.218750 
   Q10, 0.187500 
    C7, 0.187500 
    X1, 0.156250 
    C8, 0.156250 
    U7, 0.156250 
    Q1, 0.125000 
   M10, 0.125000 
    E6, 0.125000 
    Y9, 0.125000 
   U10, 0.125000 
    M9, 0.125000 
    B6, 0.093750 
    B5, 0.093750 
    X2, 0.093750 
    I8, 0.093750 
    U6, 0.093750 
    E1, 0.062500 
    B1, 0.062500 
    F9, 0.062500 
    I4, 0.062500 
    U5, 0.062500 
    M5, 0.062500 
    Q9, 0.062500 
    F2, 0.062500 
   I10, 0.062500 
    U8, 0.062500 
   E10, 0.062500 
    E2, 0.062500 
    T4, 0.062500 
    T3, 0.031250 
    X5, 0.031250 
    X9, 0.031250 
   X10, 0.031250 
    M2, 0.031250 
    T5, 0.031250 
    T2, 0.031250 
   B10, 0.031250 
   F10, 0.031250 
    B7, 0.031250 
    E4, 0.031250 
    Q2, 0.031250 
    I9, 0.031250 
    Q8, 0.031250 
    C9, 0.031250 
    E7, 0.031250 
    Q3, 0.031250 
    M6, 0.031250 
    C6, 0.031250 
    B2, 0.031250 
    X4, 0.000000 
    I2, 0.000000 
    T8, 0.000000 
    I1, 0.000000 
    I5, 0.000000 
   C10, 0.000000 
    T9, 0.000000 
    E3, 0.000000 
    Y1, 0.000000 
    T1, 0.000000 
    B4, 0.000000 
    F1, 0.000000 
    E8, 0.000000 
    B3, 0.000000 
    T6, 0.000000 
    M7, 0.000000 
    T7, 0.000000 
