POLLFP7, 1.000000 
POLLPF7, 0.516667 
POLLMF7, 0.441667 
POLLPF6, 0.425000 
POLLAF5, 0.408333 
POLLPF4, 0.375000 
POLLFP5, 0.366667 
POLMBT3, 0.366667 
POLLFP1, 0.325000 
POLLFP4, 0.308333 
POLLFP3, 0.291667 
POLLFP6, 0.283333 
POLLPF5, 0.283333 
POLLAT1, 0.283333 
POLLPF3, 0.275000 
POLLPF8, 0.275000 
POLLMF6, 0.250000 
POLMBT4, 0.250000 
POLLAF7, 0.241667 
POLLFP2, 0.233333 
POLLMF5, 0.233333 
POLLPF2, 0.233333 
POLLAT2, 0.225000 
POLPBT4, 0.225000 
POLLAF3, 0.200000 
POLMBT2, 0.191667 
POLLAF1, 0.175000 
POLMBT1, 0.158333 
POLMBT5, 0.150000 
POLLHD1, 0.141667 
POLLAT3, 0.141667 
POLLPF1, 0.141667 
POLLHD2, 0.141667 
POLLMF4, 0.141667 
POLPBT5, 0.133333 
POLLHD3, 0.108333 
POLLAF6, 0.100000 
POLLAF4, 0.100000 
POLLAD1, 0.091667 
POLLFP8, 0.066667 
POLABT2, 0.058333 
POLABT3, 0.050000 
POLLHD4, 0.050000 
POLLPT8, 0.041667 
POLLPT1, 0.041667 
POLABT1, 0.041667 
POLLMF1, 0.041667 
POLPBT3, 0.033333 
POLPBT2, 0.033333 
POLLPT7, 0.033333 
POLLAF8, 0.033333 
POLLAD2, 0.033333 
POLLPT5, 0.033333 
POLLHD5, 0.033333 
POLLMF3, 0.033333 
POLLPT2, 0.033333 
POLLAD8, 0.033333 
POLLAD3, 0.033333 
POLLAD4, 0.033333 
POLLAD5, 0.033333 
POLMBT6, 0.033333 
POLLAD7, 0.033333 
POLLMF2, 0.033333 
POLLAD6, 0.033333 
POLLHD7, 0.033333 
POLLHD8, 0.033333 
POLLPT6, 0.033333 
POLLHD6, 0.033333 
POLPBT1, 0.033333 
POLABT4, 0.033333 
POLLPT4, 0.033333 
POLPBT6, 0.033333 
POLLPT3, 0.000000 
POLLAT4, 0.000000 
