POLMFP5, 1.000000 
POLMFP6, 0.950000 
POLLFP6, 0.950000 
POLLFP7, 0.850000 
POLLFP8, 0.750000 
 POLR1, 0.750000 
 POLR2, 0.750000 
POLG48, 0.700000 
POLLSF6, 0.700000 
POLMT6, 0.700000 
POLLFP5, 0.650000 
POLG47, 0.650000 
POLLSF5, 0.650000 
POLLFP1, 0.650000 
POLG25, 0.600000 
POLMFP2, 0.600000 
POLMFP3, 0.600000 
POLLSF3, 0.600000 
POLLFP2, 0.550000 
POLMFP4, 0.500000 
POLLSF1, 0.500000 
 POLG1, 0.500000 
POLAT6, 0.500000 
POLLFP4, 0.450000 
POLLSF2, 0.450000 
POLG60, 0.400000 
POLLSF4, 0.400000 
POLAT2, 0.350000 
 POLG4, 0.350000 
POLG17, 0.350000 
POLAT3, 0.350000 
 POLG9, 0.300000 
POLG61, 0.300000 
POLAT1, 0.300000 
POLG10, 0.300000 
POLG42, 0.300000 
POLAT5, 0.250000 
POLG12, 0.250000 
POLMT5, 0.250000 
POLG26, 0.250000 
POLG62, 0.200000 
POLPF2, 0.200000 
POLG55, 0.200000 
POLPF5, 0.200000 
POLLFP3, 0.200000 
POLPF6, 0.200000 
POLPF4, 0.200000 
 POLG3, 0.200000 
POLG24, 0.150000 
POLMFP1, 0.150000 
POLAT4, 0.150000 
POLPT4, 0.150000 
POLG46, 0.150000 
POLMT4, 0.100000 
POLPT5, 0.100000 
 POLG2, 0.100000 
POLG32, 0.100000 
POLG19, 0.100000 
POLG53, 0.100000 
POLG63, 0.100000 
POLMT2, 0.100000 
POLG56, 0.100000 
POLPT1, 0.050000 
POLPT6, 0.050000 
 POLG8, 0.050000 
POLG37, 0.050000 
POLPT2, 0.050000 
POLPT3, 0.050000 
POLG38, 0.050000 
POLG43, 0.050000 
POLG44, 0.050000 
POLG41, 0.050000 
POLMT1, 0.050000 
POLG16, 0.050000 
POLPF1, 0.050000 
POLG18, 0.050000 
POLG51, 0.000000 
POLG31, 0.000000 
POLMT3, 0.000000 
POLG28, 0.000000 
POLG20, 0.000000 
POLG64, 0.000000 
POLG27, 0.000000 
POLG11, 0.000000 
 POLG7, 0.000000 
POLG40, 0.000000 
POLG45, 0.000000 
POLG54, 0.000000 
POLG15, 0.000000 
POLPF3, 0.000000 
POLG14, 0.000000 
POLG22, 0.000000 
POLG29, 0.000000 
POLG52, 0.000000 
POLG30, 0.000000 
 POLG6, 0.000000 
POLG39, 0.000000 
 POLG5, 0.000000 
POLG23, 0.000000 
POLG13, 0.000000 
POLG21, 0.000000 
